Date,Price,Daily_Return,Volatility
2015-03-05,176.81883239746094,,
2015-03-06,174.33201599121094,-0.0140642055630139,
2015-03-09,175.0545196533203,0.0041444117880551,0.2043912228437029
2015-03-10,172.2147674560547,-0.0162221015652123,0.1776012819234046
2015-03-11,171.8115234375,-0.0023415182362778,0.153578815434486
2015-03-12,173.9959716796875,0.0127142126353483,0.1936974537006234
2015-03-13,172.9289093017578,-0.0061326843813032,0.1743205392103984
2015-03-16,175.2393341064453,0.0133605469092263,0.1890511577894789
2015-03-17,174.718505859375,-0.0029720967026384,0.175303326588143
2015-03-18,176.81883239746094,0.0120212024922901,0.1787818277259872
2015-03-19,176.01234436035156,-0.004561098080868,0.1701434827793195
2015-03-20,177.5659637451172,0.0088267637728003,0.1673514356362147
2015-03-23,177.2199249267578,-0.0019487902470773,0.1599364986490337
2015-03-24,176.22415161132812,-0.0056188564341239,0.1552816667791883
2015-03-25,173.641845703125,-0.0146535300898967,0.1612764970664084
2015-03-26,173.2283172607422,-0.0023815022278087,0.1554795637656753
2015-03-27,173.62489318847656,0.0022893250595827,0.1508897025269066
2015-03-30,175.74313354492188,0.0122000959513672,0.1548076628797442
2015-03-31,174.2071533203125,-0.0087399159991463,0.153458795316356
2015-04-01,173.59117126464844,-0.0035359171189225,0.1494719506881549
2015-04-02,174.21563720703125,0.0035973369949258,0.1463690872067553
2015-04-06,175.38865661621094,0.0067331465073121,0.1449686091500674
2015-04-07,174.92457580566406,-0.0026460138272361,0.1416887002591081
2015-04-08,175.51528930664062,0.0033769611745855,0.1390098579554445
2015-04-09,176.29164123535156,0.0044232723643498,0.1368076637192844
2015-04-10,177.2537384033203,0.005457417953721,0.1350798079649165
2015-04-13,176.45199584960938,-0.0045231348062553,0.1331421153927738
2015-04-14,176.78956604003906,0.0019130993038889,0.1306937065929613
2015-04-15,177.58277893066406,0.004486763039202,0.1289467479828031
2015-04-16,177.5321807861328,-0.0002849270905429,0.1266307967451466
2015-04-17,175.48992919921875,-0.0115035571459255,0.1289458032662713
2015-04-20,177.0933380126953,0.0091367568543283,0.1247645718690291
2015-04-21,176.88241577148438,-0.0011910230140662,0.1243880279962381
2015-04-22,177.75155639648438,0.0049136632446429,0.1145771939541697
2015-04-23,178.1988983154297,0.0025166694909128,0.1141808196771076
2015-04-24,178.61241149902344,0.0023205148152025,0.1089610097568577
2015-04-27,177.86972045898438,-0.0041581155184342,0.1080002368857977
2015-04-28,178.4351806640625,0.0031790695100828,0.1016902182966586
2015-04-29,177.70103454589844,-0.0041143574682519,0.1020941644258077
2015-04-30,175.9203338623047,-0.0100207671167711,0.10061407540729
2015-05-01,177.82757568359375,0.0108415086500568,0.1045720491299247
2015-05-04,178.33389282226562,0.0028472363564848,0.1017649510355006
2015-05-05,176.29164123535156,-0.0114518421293559,0.1070681640623148
2015-05-06,175.56590270996094,-0.004116692772868,0.1064887416865483
2015-05-07,176.26634216308594,0.0039896098405971,0.0976982712329458
2015-05-08,178.5870819091797,0.0131660969281732,0.1038839223783896
2015-05-11,177.73475646972656,-0.0047726041007074,0.10515252326962
2015-05-12,177.2030487060547,-0.0029915801176594,0.0999307569801358
2015-05-13,177.23681640625,0.0001905593636333,0.0961967922717002
2015-05-14,179.08497619628906,0.0104276291321032,0.0994472495412394
2015-05-15,179.27906799316406,0.0010837972062058,0.0991559490271431
2015-05-18,179.83604431152344,0.0031067559899442,0.0978745217392151
2015-05-19,179.77700805664062,-0.0003282782109049,0.0973837063984344
2015-05-20,179.65036010742188,-0.0007044724494404,0.0972110781375767
2015-05-21,180.17361450195312,0.0029126264718777,0.096818886434859
2015-05-22,179.74322509765625,-0.0023887482386729,0.0961682504219441
2015-05-26,177.81065368652344,-0.0107518456402616,0.1005789017691235
2015-05-27,179.49844360351562,0.0094920629444832,0.1039921511492317
2015-05-28,179.2959442138672,-0.001128140086249,0.103406298365522
2015-05-29,178.18199157714844,-0.0062129271334214,0.1051308317573846
2015-06-01,178.54489135742188,0.0020366804583409,0.0992565697564934
2015-06-02,178.36767578125,-0.0009925547285311,0.0959683200298405
2015-06-03,178.84022521972656,0.0026492997478764,0.0961102449872044
2015-06-04,177.32969665527344,-0.0084462461540587,0.0984119324938483
2015-06-05,177.02589416503906,-0.0017132070711481,0.0982127097457267
2015-06-08,175.93716430664062,-0.006150116419598,0.0993838781845996
2015-06-09,175.91192626953125,-0.0001434491524792,0.09877343133264
2015-06-10,178.0216522216797,0.0119930808381685,0.104639250596942
2015-06-11,178.59556579589844,0.0032238414094938,0.1043272647494374
2015-06-12,177.22837829589844,-0.0076552152563655,0.1025254788065427
2015-06-15,176.46885681152344,-0.004285552300811,0.0982529282600983
2015-06-16,177.4309844970703,0.0054521103776088,0.0992485140351969
2015-06-17,177.71783447265625,0.0016166847994392,0.0933704825558664
2015-06-18,179.56593322753906,0.0103990618632434,0.0968373777647862
2015-06-19,178.76890563964844,-0.0044386347319046,0.0974805262990065
2015-06-22,179.68470764160156,0.0051228260232187,0.0909598198402106
2015-06-23,179.81190490722656,0.0007078914354732,0.0897242840403233
2015-06-24,178.50595092773438,-0.0072628894074949,0.091954718814622
2015-06-25,177.96324157714844,-0.0030402871599818,0.092451475590608
2015-06-26,177.9293670654297,-0.0001903455534892,0.0871679041792191
2015-06-29,174.1980743408203,-0.0209706401261871,0.1057896888689841
2015-06-30,174.56275939941406,0.0020935079791997,0.1054935303862055
2015-07-01,175.96197509765625,0.0080155452575121,0.1086589277213493
2015-07-02,175.80084228515625,-0.0009157251867091,0.10866086338565
2015-07-06,175.300537109375,-0.0028458633603685,0.1082787058784006
2015-07-07,176.40292358398438,0.006288551608496,0.1101403238404327
2015-07-08,173.4433135986328,-0.0167775563194819,0.1161844805591418
2015-07-09,173.75714111328125,0.0018093952896602,0.1123391789473015
2015-07-10,175.9450225830078,0.0125916060526121,0.1190994411786466
2015-07-13,177.8869171142578,0.0110369392821774,0.1224821225530384
2015-07-14,178.6586151123047,0.0043381380180489,0.1229995132655552
2015-07-15,178.5992889404297,-0.0003320644338237,0.122965741141399
2015-07-16,180.0323944091797,0.0080241387143931,0.1249157918703828
2015-07-17,180.1850128173828,0.0008477274809568,0.1221664528611855
2015-07-20,180.2782745361328,0.0005175886567465,0.1219764805120807
2015-07-21,179.56594848632812,-0.0039512584177852,0.1210766657789721
2015-07-22,179.2437286376953,-0.0017944373716118,0.1212720657987766
2015-07-23,178.23460388183594,-0.0056299027225611,0.1176554250313386
2015-07-24,176.38595581054688,-0.0103719930419048,0.1210350221477972
2015-07-27,175.35989379882812,-0.0058171412060766,0.1201901283898105
2015-07-28,177.51382446289062,0.0122829149664829,0.1249450717995564
2015-07-29,178.7349090576172,0.0068788140778399,0.125530592677871
2015-07-30,178.77734375,0.0002374169243521,0.1254660696097166
2015-07-31,178.50595092773438,-0.0015180493040837,0.1217712337921603
2015-08-03,177.9038848876953,-0.0033728065474007,0.1214853237243136
2015-08-04,177.55621337890625,-0.0019542659734976,0.1205525901295112
2015-08-05,178.141357421875,0.0032955424754415,0.120985990745908
